AT1G01010	NAC001	NAC domain containing protein 1
AT4G05920		None (source:Araport11)
AT4G05925	MIR8172	microRNA ath-MIR8172 precursor (source:Araport11)
AT4G05930	MIR8179	microRNA ath-MIR8179 precursor (source:Araport11)
AT4G05935		Natural antisense transcript overlaps with AT4G11970 (source:Araport11)
AT4G05940		None (source:Araport11)
AT4G05945		None (source:Araport11)
AT4G05950		None (source:Araport11)
AT4G05965		None (source:Araport11)
AT4G05970		None (source:Araport11)
AT4G05975		None (source:Araport11)
AT4G05980		None (source:Araport11)
AT4G05985		None (source:Araport11)
AT4G05990		None (source:Araport11)
AT4G05995		None (source:Araport11)
AT4G06000		None (source:Araport11)
AT4G06005		None (source:Araport11)
AT4G06010		None (source:Araport11)
AT4G06015		None (source:Araport11)
AT4G06020		novel transcribed region; detected in carpel, receptacle, flower, pollen (source:Araport11)
AT4G06025		novel transcribed region; detected in flower, pollen (source:Araport11)
AT4G06030		novel transcribed region; detected in carpel, flower, pollen (source:Araport11)
AT4G06035		novel transcribed region; detected in flower, pollen (source:Araport11)
AT4G06040		novel transcribed region; detected in carpel, receptacle, flower, pollen (source:Araport11)
AT4G06045		None (source:Araport11)
AT4G06050		None (source:Araport11)
AT4G06055		None (source:Araport11)
AT4G06060		Natural antisense transcript overlaps with AT4G13270 (source:Araport11)
AT4G06065		None (source:Araport11)
AT4G06070		None (source:Araport11)
AT4G06075	MIR5026	microRNA ath-MIR5026 precursor (source:Araport11)
AT4G06080		None (source:Araport11)
AT4G06085		None (source:Araport11)
AT4G06090		None (source:Araport11)
AT4G06095		None (source:Araport11)
AT4G06105		None (source:Araport11)
AT4G06110	MIR5996	microRNA ath-MIR5996 precursor (source:Araport11)
AT4G06115		None (source:Araport11)
AT4G06120		novel transcribed region; detected in receptacle, leaf, dark-grown seedling, light-grown seedling, aerial, shoot apical meristem (source:Araport11)
AT4G06130	MIR3932b	microRNA ath-MIR3932b precursor (source:Araport11)
AT4G06135		Natural antisense transcript overlaps with AT4G13580 (source:Araport11)
AT4G06140		None (source:Araport11)
AT4G06145		None (source:Araport11)
AT4G06150		novel transcribed region; detected in light-grown seedling, pollen (source:Araport11)
AT4G06155		None (source:Araport11)
AT4G06160		None (source:Araport11)
AT4G06165		None (source:Araport11)
AT4G06170		None (source:Araport11)
AT4G06175		Natural antisense transcript overlaps with AT4G14090 (source:Araport11)
AT4G06180		novel transcribed region; detected in carpel, receptacle, leaf, dark-grown seedling, light-grown seedling, flower, shoot apical meristem (source:Araport11)
AT4G06185		None (source:Araport11)
AT4G06195		None (source:Araport11)
AT4G06196		transposable element gene
AT4G06200		None (source:Araport11)
AT4G06205		None (source:Araport11)
AT4G06210		Natural antisense transcript overlaps with AT4G14700 (source:Araport11)
AT4G06215		Natural antisense transcript overlaps with AT4G14710 (source:Araport11)
AT4G06220		novel transcribed region; detected in carpel, receptacle, leaf, dark-grown seedling, light-grown seedling, flower (source:Araport11)
AT4G06225		None (source:Araport11)
AT4G06235		None (source:Araport11)
AT4G06240		None (source:Araport11)
AT4G06245		None (source:Araport11)
AT4G06250		None (source:Araport11)
AT4G06255		None (source:Araport11)
AT4G06260	MIR4221	microRNA ath-MIR4221 precursor (source:Araport11)
AT4G06265		None (source:Araport11)
AT4G06275		novel transcribed region; detected in carpel, receptacle, leaf, dark-grown seedling, light-grown seedling, flower, aerial, shoot apical meristem (source:Araport11)
AT4G06280		None (source:Araport11)
AT4G06285		None (source:Araport11)
AT4G06290		None (source:Araport11)
AT4G06295		None (source:Araport11)
AT4G06300		None (source:Araport11)
AT4G06305		None (source:Araport11)
AT4G06310		None (source:Araport11)
AT4G06315		None (source:Araport11)
AT4G06320		None (source:Araport11)
AT4G06325		novel transcribed region; detected in flower, pollen (source:Araport11)
AT4G06330		None (source:Araport11)
AT4G06335		None (source:Araport11)
AT4G06340		Natural antisense transcript overlaps with AT4G15820 (source:Araport11)
AT4G06345		None (source:Araport11)
AT4G06365		None (source:Araport11)
AT4G06370		None (source:Araport11)
AT4G06375	U4atac	U4atac (source:Araport11)
AT4G06380		None (source:Araport11)
AT4G06385		None (source:Araport11)
AT4G06390		None (source:Araport11)
AT4G06395		Natural antisense transcript overlaps with AT4G16400 (source:Araport11)
AT4G06400		None (source:Araport11)
AT4G06405	U1-11p	U1 (source:Araport11)
AT4G06410		Natural antisense transcript overlaps with AT4G16670 (source:Araport11)
AT4G06415		Natural antisense transcript overlaps with AT4G16680 (source:Araport11)
AT4G06425		None (source:Araport11)
AT4G06430		novel transcribed region; detected in root, carpel, root apical meristem, receptacle, leaf, dark-grown seedling, light-grown seedling, flower, pollen, aerial, shoot apical meristem (source:Araport11)
AT4G06440		None (source:Araport11)
AT4G06445		None (source:Araport11)
AT4G06450		None (source:Araport11)
AT4G06455		None (source:Araport11)
AT4G06460		None (source:Araport11)
AT4G06474		transposable element gene
AT4G06477		transposable element gene
AT4G06479		zinc ion binding;nucleic acid binding
AT4G06480		transposable_element_gene
AT4G06481		transposable element gene
AT4G06482		transposable element gene
AT4G06483		transposable element gene
AT4G06484		transposable element gene
AT4G06485		transposable element gene
AT4G06486		transposable element gene
AT4G06487		transposable element gene
AT4G06488		transposable element gene
AT4G06489		pseudogene of hypothetical protein (source:Araport11)
AT4G06490		Protein of unknown function (DUF3287)
AT4G06491		transposable element gene
AT4G06492		transposable element gene
AT4G06493		transposable element gene
AT4G06494		transposable element gene
AT4G06495		transposable element gene
AT4G06496		transposable element gene
AT4G06497		transposable element gene
AT4G06498		pseudogene of vacuolar sorting receptor 4 (source:Araport11)
AT4G06499		transposable element gene
AT4G06500		transposable element gene
AT4G06501		transposable element gene
AT4G06502		transposable element gene
AT4G06503		transposable element gene
AT4G06504		transposable element gene
AT4G06505		transposable element gene
AT4G06506		transposable element gene
AT4G06507		transposable element gene
AT4G06508		transposable element gene
AT4G06509		transposable element gene
AT4G06510		transposable element gene
AT4G06511		transposable element gene
AT4G06512		transposable element gene
AT4G06513		transposable element gene
AT4G06514		transposable element gene
AT4G06515		transposable element gene
AT4G06516		transposable element gene
AT4G06517		transposable element gene
AT4G06518		transposable element gene
AT4G06519		transposable element gene
AT4G06520		transposable element gene
AT4G06521		transposable element gene
AT4G06522		transposable element gene
AT4G06523		transposable element gene
AT4G06524		transposable element gene
AT4G06525		transposable element gene
AT4G06526		nucleic acid binding;zinc ion binding
AT4G06527		transposable element gene
AT4G06528		transposable element gene
AT4G06529		transposable element gene
AT4G06530		transposable element gene
AT4G06531		transposable element gene
AT4G06532		transposable element gene
AT4G06533		transposable element gene
AT4G06534		transmembrane protein (source:Araport11)
AT4G06535		transposable element gene
AT4G06536		SPla/RYanodine receptor (SPRY) domain-containing protein
AT4G06537		transposable element gene
AT4G06538		transposable element gene
AT4G06539		transposable element gene
AT4G06540		transposable element gene
AT4G06541		transposable element gene
AT4G06542		transposable element gene
AT4G06543		transposable element gene
AT4G06544		transposable element gene
AT4G06545		transposable element gene
AT4G06546		transposable element gene
AT4G06547		transposable element gene
AT4G06548		transposable element gene
AT4G06549		transposable element gene
AT4G06550		transposable element gene
AT4G06551		transposable element gene
AT4G06552		transposable element gene
AT4G06553		transposable element gene
AT4G06554		transposable element gene
AT4G06555		transposable element gene
AT4G06556		transposable element gene
AT4G06557		transposable element gene
AT4G06558		transposable element gene
AT4G06559		transposable element gene
AT4G06560		transposable element gene
AT4G06561		transposable element gene
AT4G06562		transposable element gene
AT4G06563		transposable element gene
AT4G06564		transposable element gene
AT4G06565		transposable element gene
AT4G06566		transposable element gene
AT4G06567		transposable element gene
AT4G06568		transposable element gene
AT4G06569		transposable element gene
AT4G06570		transposable element gene
AT4G06571		transposable element gene
AT4G06572		transposable element gene
AT4G06573		transposable element gene
AT4G06574		transposable element gene
AT4G06575		transposable element gene
AT4G06576		transposable element gene
AT4G06577		transposable element gene
AT4G06578		transposable element gene
AT4G06579		transposable element gene
AT4G06580		transposable element gene
AT4G06581		transposable element gene
AT4G06582		pseudogene of myosin heavy chain-like protein (source:Araport11)
AT4G06583		hypothetical protein (source:Araport11)
AT4G06584		transposable element gene
AT4G06585		transposable element gene
AT4G06586		transposable element gene
AT4G06587		transposable element gene
AT4G06588		transposable element gene
AT4G06589		transposable element gene
AT4G06590		transposable element gene
AT4G06591		transposable element gene
AT4G06592		transposable element gene
AT4G06593		transposable element gene
AT4G06594		transposable element gene
AT4G06595		transposable element gene
AT4G06596		transposable element gene
AT4G06597		pseudogene of myosin heavy chain-like protein (source:Araport11)
AT4G06598		basic-leucine zipper (bZIP) transcription factor family protein (source:Araport11)
AT4G06599		ubiquitin family protein
AT4G06600		pseudogene of nucleic acid binding / zinc ion binding protein (source:Araport11)
AT4G06601		transposable element gene
AT4G06602		transposable element gene
AT4G06603		transposable element gene
AT4G06604		transposable element gene
AT4G06605		transposable element gene
AT4G06606		transposable element gene
AT4G06607		transposable element gene
AT4G06608		pseudogene of myosin heavy chain-like protein (source:Araport11)
AT4G06609		transposable element gene
AT4G06610		transposable element gene
AT4G06611		pseudogene of hypothetical protein (source:Araport11)
AT4G06612		transposable element gene
AT4G06613		transposable element gene
AT4G06614		transposable element gene
AT4G06615		transposable element gene
AT4G06616		transposable element gene
AT4G06617		transposable element gene
AT4G06618		transposable element gene
AT4G06619		transposable element gene
AT4G06620		transposable element gene
AT4G06621		transposable element gene
AT4G06622		transposable element gene
AT4G06623		transposable element gene
AT4G06624		transposable element gene
AT4G06625		transposable element gene
AT4G06626		transposable element gene
AT4G06627		transposable element gene
AT4G06628		transposable element gene
AT4G06629		transposable element gene
AT4G06630		transposable element gene
AT4G06631		transposable element gene
AT4G06632		transposable element gene
AT4G06633		transposable element gene
AT4G06634	YY1	zinc finger (C2H2 type) family protein
AT4G06635		transposable element gene
AT4G06636		transposable element gene
AT4G06637		transposable element gene
AT4G06638		transposable element gene
AT4G06639		hypothetical protein (source:Araport11)
AT4G06640		transposable element gene
AT4G06641		pseudogene of Beta-galactosidase related protein (source:Araport11)
AT4G06642		transposable element gene
AT4G06643		hypothetical protein (source:Araport11)
AT4G06644		transposable element gene
AT4G06646		transposable element gene
AT4G06648		transposable element gene
AT4G06650		transposable element gene
AT4G06652		transposable element gene
AT4G06654		transposable element gene
AT4G06655		transmembrane protein (source:Araport11)
AT4G06656		transposable element gene
AT4G06658		transposable element gene
AT4G06660		transposable element gene
AT4G06664		transposable element gene
AT4G06665		Natural antisense transcript overlaps with AT4G17090 (source:Araport11)
AT4G06666		transposable element gene
AT4G06668		transposable element gene
AT4G06670		transposable element gene
AT4G06672		transposable element gene
AT4G06674		transposable element gene
AT4G06675		None (source:Araport11)
AT4G06676		etoposide-induced protein (source:Araport11)
AT4G06678		transposable element gene
AT4G06680		transposable element gene
AT4G06682		transposable element gene
AT4G06684		transposable element gene
AT4G06685		Natural antisense transcript overlaps with AT4G17280 (source:Araport11)
AT4G06686		transposable element gene
AT4G06688		myosin heavy chain-like protein (source:Araport11)
AT4G06692		transposable element gene
AT4G06694		transposable element gene
AT4G06695		Natural antisense transcript overlaps with AT4G17390 (source:Araport11)
AT4G06696		transposable element gene
AT4G06697		transposable element gene
AT4G06698		transposable element gene
AT4G06699		transposable element gene
AT4G06700		transposable element gene
AT4G06701		other RNA
AT4G06702		transposable element gene
AT4G06704		transposable element gene
AT4G06705		None (source:Araport11)
AT4G06708		transposable element gene
AT4G06710		transposable element gene
AT4G06712		transposable element gene
AT4G06714		transposable element gene
AT4G06715		None (source:Araport11)
AT4G06716		transposable element gene
AT4G06718		transposable element gene
AT4G06720		transposable element gene
AT4G06722		transposable element gene
AT4G06724		transposable element gene
AT4G06725		None (source:Araport11)
AT4G06726		transposable element gene
AT4G06728		transposable element gene
AT4G06730		transposable element gene
AT4G06732		transposable element gene
AT4G06734		transposable element gene
AT4G06735		transposable element gene
AT4G06736		transposable element gene
AT4G06738		transposable element gene
AT4G06742		transposable element gene
AT4G06744		Leucine-rich repeat (LRR) family protein
AT4G06745		Natural antisense transcript overlaps with AT4G17840 (source:Araport11)
AT4G06746	RAP2.9	related to AP2 9
AT4G06748		pseudogene of TSK-associating protein 1 (source:Araport11)
AT4G06750		transposable element gene
AT4G06752		transposable element gene
AT4G06755		None (source:Araport11)
AT4G06760		None (source:Araport11)
AT4G06765		None (source:Araport11)
AT4G06770		Natural antisense transcript overlaps with AT4G18370 (source:Araport11)
AT4G06775		Natural antisense transcript overlaps with AT4G18372 (source:Araport11)
AT4G06780		Natural antisense transcript overlaps with AT4G18395 (source:Araport11)
AT4G06785		Natural antisense transcript overlaps with AT4G18400 (source:Araport11)
AT4G06790		novel transcribed region; detected in root, carpel, root apical meristem, receptacle, light-grown seedling, flower, pollen (source:Araport11)
AT4G06795		None (source:Araport11)
AT4G06800		None (source:Araport11)
AT4G06805		None (source:Araport11)
AT4G06810		None (source:Araport11)
AT4G06815		None (source:Araport11)
AT4G06820		None (source:Araport11)
AT4G06825		None (source:Araport11)
AT4G06830		None (source:Araport11)
AT4G06835		None (source:Araport11)
AT4G06845		None (source:Araport11)
AT4G06850		None (source:Araport11)
AT4G06855		None (source:Araport11)
AT4G06860		None (source:Araport11)
AT4G06865	MIR5661	microRNA ath-MIR5661 precursor (source:Araport11)
AT4G06870		Natural antisense transcript overlaps with AT4G19100 (source:Araport11)
AT4G06875		Natural antisense transcript overlaps with AT4G19150 (source:Araport11)
AT4G06880		None (source:Araport11)
AT4G06885		None (source:Araport11)
AT4G06890		None (source:Araport11)
AT4G06895		None (source:Araport11)
AT4G06900		None (source:Araport11)
AT4G06905		None (source:Araport11)
AT4G06910		None (source:Araport11)
AT4G06915	MIR4240	microRNA ath-MIR4240 precursor (source:Araport11)
AT4G06920		None (source:Araport11)
AT4G06925		None (source:Araport11)
AT4G06930		None (source:Araport11)
AT4G06935		None (source:Araport11)
AT4G06945		None (source:Araport11)
AT4G06950		None (source:Araport11)
AT4G06955		None (source:Araport11)
AT4G06960		None (source:Araport11)
AT4G06965		None (source:Araport11)
AT4G06970		None (source:Araport11)
AT4G06975		None (source:Araport11)
AT4G06980		None (source:Araport11)
AT4G06985		Natural antisense transcript overlaps with AT4G21180 (source:Araport11)
AT4G06990		Natural antisense transcript overlaps with AT4G21300 (source:Araport11)
AT4G06995		Natural antisense transcript overlaps with AT4G21310 (source:Araport11)
AT4G07000	MIR4239	microRNA ath-MIR4239 precursor (source:Araport11)
AT4G07005	MIR1887	microRNA ath-MIR1887 precursor (source:Araport11)
AT4G07010		None (source:Araport11)
AT4G07015		None (source:Araport11)
AT4G07020		None (source:Araport11)
AT4G07025		None (source:Araport11)
AT4G07030		Natural antisense transcript overlaps with AT4G21810 (source:Araport11)
AT4G07031		transposable element gene
AT4G07040		None (source:Araport11)
AT4G07045		None (source:Araport11)
AT4G07050		None (source:Araport11)
AT4G07055		None (source:Araport11)
AT4G07060		None (source:Araport11)
AT4G07065		Natural antisense transcript overlaps with AT4G22280 (source:Araport11)
AT4G07070		None (source:Araport11)
AT4G07075		None (source:Araport11)
AT4G07080	MIR8176	microRNA ath-MIR8176 precursor (source:Araport11)
AT4G07085		Natural antisense transcript overlaps with AT4G22370 (source:Araport11)
AT4G07090		None (source:Araport11)
AT4G07095		Natural antisense transcript overlaps with AT4G22730 (source:Araport11)
AT4G07100	MIR5017	microRNA ath-MIR5017 precursor (source:Araport11)
AT4G07105		None (source:Araport11)
AT4G07110		None (source:Araport11)
AT4G07115		None (source:Araport11)
AT4G07120	U1-2	U1 (source:Araport11)
AT4G07125		None (source:Araport11)
AT4G07130		Natural antisense transcript overlaps with AT4G23530 (source:Araport11)
AT4G07135		None (source:Araport11)
AT4G07145	U1-12p	U1 (source:Araport11)
AT4G07150		None (source:Araport11)
AT4G07160		None (source:Araport11)
AT4G07165		Natural antisense transcript overlaps with AT4G23610 (source:Araport11)
AT4G07170		None (source:Araport11)
AT4G07175		None (source:Araport11)
AT4G07180		None (source:Araport11)
AT4G07185		None (source:Araport11)
AT4G07190		Natural antisense transcript overlaps with AT4G23890 (source:Araport11)
AT4G07195		Natural antisense transcript overlaps with AT4G24015 (source:Araport11)
AT4G07200		None (source:Araport11)
AT4G07205		None (source:Araport11)
AT4G07210		None (source:Araport11)
AT4G07215		None (source:Araport11)
AT4G07220		None (source:Araport11)
AT4G07225		None (source:Araport11)
AT4G07230		None (source:Araport11)
AT4G07235		None (source:Araport11)
AT4G07240		None (source:Araport11)
AT4G07245		None (source:Araport11)
AT4G07250		None (source:Araport11)
AT4G07255		Natural antisense transcript overlaps with AT4G24350 (source:Araport11)
AT4G07260		Natural antisense transcript overlaps with AT4G24370 (source:Araport11)
AT4G07265		None (source:Araport11)
AT4G07270		None (source:Araport11)
AT4G07275		Natural antisense transcript overlaps with AT4G24510 (source:Araport11)
AT4G07280		None (source:Araport11)
AT4G07285		Natural antisense transcript overlaps with AT4G24805 (source:Araport11)
AT4G07290		Natural antisense transcript overlaps with AT4G24810 (source:Araport11)
AT4G07295		None (source:Araport11)
AT4G07300		None (source:Araport11)
AT4G07305		None (source:Araport11)
AT4G07310		transposable element gene
AT4G07315		transposable element gene
AT4G07320		pseudogene of myosin heavy chain-like protein (source:Araport11)
AT4G07324		transposable element gene
AT4G07325		replication-like protein (source:Araport11)
AT4G07327		transposable element gene
AT4G07330		transposable element gene
AT4G07331		transposable element gene
AT4G07332		transposable element gene
AT4G07334		transposable element gene
AT4G07335		None (source:Araport11)
AT4G07336		transposable element gene
AT4G07338		transposable element gene
AT4G07339		transposable element gene
AT4G07340		transposable element gene
AT4G07345		None (source:Araport11)
AT4G07350		hypothetical protein (source:Araport11)
AT4G07355		transposable element gene
AT4G07360		transposable element gene
AT4G07365		Natural antisense transcript overlaps with AT4G25180 (source:Araport11)
AT4G07370		transposable element gene
AT4G07375		None (source:Araport11)
AT4G07380		hypothetical protein (source:Araport11)
AT4G07385		None (source:Araport11)
AT4G07390		Mannose-P-dolichol utilization defect 1 protein
AT4G07395	SVK	None (source:Araport11)
AT4G07400	VFB3	VIER F-box proteine 3
AT4G07405		Natural antisense transcript overlaps with AT4G25510 (source:Araport11)
AT4G07408		hypothetical protein (source:Araport11)
AT4G07410	PCN	Transducin family protein / WD-40 repeat family protein
AT4G07415		transposable element gene
AT4G07420		transposable element gene
AT4G07425		transposable element gene
AT4G07430		transposable element gene
AT4G07435		transposable element gene
AT4G07440		transposable element gene
AT4G07445		hypothetical protein (source:Araport11)
AT4G07450		transposable element gene
AT4G07452		transposable element gene
AT4G07454		transposable element gene
AT4G07455		hypothetical protein (source:Araport11)
AT4G07456		transposable element gene
AT4G07458		transposable element gene
AT4G07460		transposable element gene
AT4G07465		None (source:Araport11)
AT4G07470		transposable element gene
AT4G07475		transposable element gene
AT4G07480		transposable element gene
AT4G07485		transposable element gene
AT4G07490		transposable element gene
AT4G07491		transposable element gene
AT4G07492		transposable element gene
AT4G07493		transposable element gene
AT4G07494		transposable element gene
AT4G07495		transposable element gene
AT4G07496		transposable element gene
AT4G07498		transposable element gene
AT4G07500		transposable element gene
AT4G07502		transposable element gene
AT4G07504		transposable element gene
AT4G07505		None (source:Araport11)
AT4G07507		transposable element gene
AT4G07510		transposable element gene
AT4G07515		Protein of unknown function (DUF784)
AT4G07516		transposable element gene
AT4G07517		transposable element gene
AT4G07518		transposable element gene
AT4G07519		transposable element gene
AT4G07520		transposable element gene
AT4G07521		transposable element gene
AT4G07522		transposable element gene
AT4G07523		transposable element gene
AT4G07524		Ras-related small GTP-binding family protein
AT4G07525		transposable element gene
AT4G07526		hypothetical protein (source:Araport11)
AT4G07528		transposable element gene
AT4G07530		transposable element gene
AT4G07535		None (source:Araport11)
AT4G07540		transposable element gene
AT4G07545		None (source:Araport11)
AT4G07550		transposable element gene
AT4G07560		transposable element gene
AT4G07563		transposable element gene
AT4G07565	MIR5635c	microRNA ath-MIR5635c precursor (source:Araport11)
AT4G07566		transposable element gene
AT4G07570		transposable element gene
AT4G07575		None (source:Araport11)
AT4G07580		transposable element gene
AT4G07583		transposable element gene
AT4G07585		novel transcribed region; detected in root, root apical meristem, leaf, dark-grown seedling, light-grown seedling, aerial (source:Araport11)
AT4G07586		transposable element gene
AT4G07590		transposable element gene
AT4G07595		transposable element gene
AT4G07600		transposable element gene
AT4G07605		transposable element gene
AT4G07620		transposable element gene
AT4G07625		None (source:Araport11)
AT4G07630		transposable element gene
AT4G07635		None (source:Araport11)
AT4G07640		transposable element gene
AT4G07645		None (source:Araport11)
AT4G07650		transposable element gene
AT4G07655		Natural antisense transcript overlaps with AT4G26480 (source:Araport11)
AT4G07660		transposable element gene
AT4G07662		transposable element gene
AT4G07664		transposable element gene
AT4G07665		None (source:Araport11)
AT4G07666		hypothetical protein (source:Araport11)
AT4G07668		transposable element gene
AT4G07670		protease-associated (PA) domain-containing protein
AT4G07675		hypothetical protein (source:Araport11)
AT4G07680		transposable element gene
AT4G07685		transposable element gene
AT4G07686		transposable element gene
AT4G07688		transposable element gene
AT4G07690		transposable element gene
AT4G07693		transposable element gene
AT4G07696		transposable element gene
AT4G07699		pseudogene of zinc knuckle (CCHC-type) family protein (source:Araport11)
AT4G07700		transposable element gene
AT4G07703		transposable element gene
AT4G07705		novel transcribed region; detected in root, carpel, root apical meristem, receptacle, leaf, dark-grown seedling, light-grown seedling, flower, aerial, shoot apical meristem (source:Araport11)
AT4G07706		transposable element gene
AT4G07713		transposable element gene
AT4G07715		None (source:Araport11)
AT4G07720		pseudogene of myosin heavy chain-like protein (source:Araport11)
AT4G07725		transposable element gene
AT4G07730		transposable element gene
AT4G07733		transposable element gene
AT4G07735		Natural antisense transcript overlaps with AT4G26970 (source:Araport11)
AT4G07736		transposable element gene
AT4G07738		transposable element gene
AT4G07740		Protein of unknown function (DUF3287)
AT4G07742		transposable element gene
AT4G07744		transposable element gene
AT4G07745		None (source:Araport11)
AT4G07747		pseudogene of hypothetical protein (source:Araport11)
AT4G07750		transposable element gene
AT4G07755		transposable element gene
AT4G07760		transposable element gene
AT4G07765		None (source:Araport11)
AT4G07770		transposable element gene
AT4G07775		None (source:Araport11)
AT4G07780		transposable element gene
AT4G07785		None (source:Araport11)
AT4G07790		transposable element gene
AT4G07795		transposable element gene
AT4G07800		transposable element gene
AT4G07803		transposable element gene
AT4G07805		None (source:Araport11)
AT4G07806		transposable element gene
AT4G07810		transposable element gene
AT4G07812		pseudogene of Beta-galactosidase related protein (source:Araport11)
AT4G07815		None (source:Araport11)
AT4G07820		CAP (Cysteine-rich secretory proteins, Antigen 5, and Pathogenesis-related 1 protein) superfamily protein
AT4G07825		transmembrane protein (source:Araport11)
AT4G07830		transposable element gene
AT4G07835		hypothetical protein (source:Araport11)
AT4G07840		transposable element gene
AT4G07841		pseudogene of RING/U-box superfamily protein (source:Araport11)
AT4G07843		transposable element gene
AT4G07845		None (source:Araport11)
AT4G07846		transposable element gene
AT4G07850		transposable element gene
AT4G07855		Natural antisense transcript overlaps with AT4G27500 (source:Araport11)
AT4G07856		transposable element gene
AT4G07862		transposable element gene
AT4G07865		None (source:Araport11)
AT4G07868		transmembrane protein (source:Araport11)
AT4G07869		pseudogene of RING/U-box superfamily protein (source:Araport11)
AT4G07874		transposable element gene
AT4G07875	U6-3	U6 (source:Araport11)
AT4G07890		transposable element gene
AT4G07893		transposable element gene
AT4G07895		Natural antisense transcript overlaps with AT4G27730 (source:Araport11)
AT4G07896		transposable element gene
AT4G07905		None (source:Araport11)
AT4G07915		transposable element gene
AT4G07917		transposable element gene
AT4G07920		transposable element gene
AT4G07925		None (source:Araport11)
AT4G07931		transposable element gene
AT4G07932		hypothetical protein (source:Araport11)
AT4G07933		transposable element gene
AT4G07934		transposable element gene
AT4G07935		transposable element gene
AT4G07936		transposable element gene
AT4G07937		transposable element gene
AT4G07938		transposable element gene
AT4G07939		transposable element gene
AT4G07940		Protein of unknown function (DUF3245)
AT4G07941		transposable element gene
AT4G07942		transposable element gene
AT4G07943		transposable element gene
AT4G07944		transposable element gene
AT4G07945		transposable element gene
AT4G07946		transposable element gene
AT4G07947		transposable element gene
AT4G07950		DNA-directed RNA polymerase, subunit M, archaeal
AT4G07955		None (source:Araport11)
AT4G07960	CSLC12	Cellulose-synthase-like C12
AT4G07965		hypothetical protein (source:Araport11)
AT4G07967		transposable element gene
AT4G07970		transposable element gene
AT4G07975		Natural antisense transcript overlaps with AT4G28080 (source:Araport11)
AT4G07985		None (source:Araport11)
AT4G07990		Chaperone DnaJ-domain superfamily protein
AT4G07995		hypothetical protein (source:Araport11)
AT4G08000		transposable element gene
AT4G08005		Natural antisense transcript overlaps with AT4G28170 (source:Araport11)
AT4G08010		transposable element gene
AT4G08013		transposable element gene
AT4G08015		Natural antisense transcript overlaps with AT4G28180 (source:Araport11)
AT4G08016		transposable element gene
AT4G08020		transposable element gene
AT4G08022		pseudogene of ECA1 gametogenesis family protein (DUF784) (source:Araport11)
AT4G08025		Protein of unknown function (DUF784)
AT4G08028		Molecular chaperone Hsp40/DnaJ family protein
AT4G08030		transposable element gene
AT4G08032		transposable element gene
AT4G08033		transposable element gene
AT4G08034		transposable element gene
AT4G08035		other RNA
AT4G08036		transposable element gene
AT4G08038		transposable element gene
AT4G08039		Defensin-like (DEFL) family protein
AT4G08040	ACS11	1-aminocyclopropane-1-carboxylate synthase 11
AT4G08045		None (source:Araport11)
AT4G08050		transposable element gene
AT4G08053		transposable element gene
AT4G08054		transposable element gene
AT4G08055		Natural antisense transcript overlaps with AT4G29130 (source:Araport11)
AT4G08056		transposable element gene
AT4G08060		transposable element gene
AT4G08065		None (source:Araport11)
AT4G08070		transposable element gene
AT4G08071		pseudogene of hypothetical protein (source:Araport11)
AT4G08072		transposable element gene
AT4G08074		transposable element gene
AT4G08075		None (source:Araport11)
AT4G08076		transposable element gene
AT4G08078		transposable element gene
AT4G08080		transposable element gene
AT4G08085		None (source:Araport11)
AT4G08090		transposable element gene
AT4G08091		transposable element gene
AT4G08092		transposable element gene
AT4G08093		pseudogene of dihydroorotate dehydrogenase (source:Araport11)
AT4G08094		transposable element gene
AT4G08095		transposable element gene
AT4G08096		transposable element gene
AT4G08097		hypothetical protein (source:Araport11)
AT4G08098		pseudogene of hypothetical protein (source:Araport11)
AT4G08099		transposable element gene
AT4G08100		transposable element gene
AT4G08101		transposable element gene
AT4G08102		transposable element gene
AT4G08103		transposable element gene
AT4G08104		transposable element gene
AT4G08105		transposable element gene
AT4G08106		transposable element gene
AT4G08107		transposable element gene
AT4G08108		transposable element gene
AT4G08109		transposable element gene
AT4G08110		transposable element gene
AT4G08111		transposable element gene
AT4G08112		transposable element gene
AT4G08113		transposable element gene
AT4G08114		transposable element gene
AT4G08115		transposable element gene
AT4G08116	MIR401	MIR401; miRNA
AT4G08120		transposable element gene
AT4G08125		None (source:Araport11)
AT4G08130		transposable element gene
AT4G08131		transposable element gene
AT4G08132		transposable element gene
AT4G08134		transposable element gene
AT4G08135		transposable element gene
AT4G08136		pseudogene of purple acid phosphatase 10 (source:Araport11)
AT4G08138		transposable element gene
AT4G08140		26S proteasome non-ATPase regulatory subunit-like protein (source:Araport11)
AT4G08145		transposable element gene
AT4G08150	KNAT1	KNOTTED-like from Arabidopsis thaliana
AT4G08155		None (source:Araport11)
AT4G08160		glycosyl hydrolase family 10 protein / carbohydrate-binding domain-containing protein
AT4G08165		None (source:Araport11)
AT4G08170	AtTPK3, ITPK3	Inositol 1,3,4-trisphosphate 5/6-kinase family protein
AT4G08175		None (source:Araport11)
AT4G08180	ORP1C	OSBP(oxysterol binding protein)-related protein 1C
AT4G08185		None (source:Araport11)
AT4G08190		P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT4G08195		None (source:Araport11)
AT4G08200		transposable element gene
AT4G08205		None (source:Araport11)
AT4G08210		Pentatricopeptide repeat (PPR-like) superfamily protein
AT4G08215		None (source:Araport11)
